Seller_ID,Name,City,Locality,Latitude,Longitude,Product,Price_per_kg,Rating,Stock_quantity,Verified,Cluster
SELL0644,Kiran Jadhav,Nagpur,Dharampeth,21.1458,79.0882,Garlic,31.72,4.2,373,No,0
SELL0645,Rajesh More,Hyderabad,Gachibowli,17.4448,78.3498,Potatoes,23.73,4.6,127,Yes,0
SELL0646,Ganesh Deshmukh,Chandigarh,Sector 17,30.741,76.7682,Onions,35.04,4.0,462,No,1
SELL0647,Rajesh Patil,Shimla,Mall Road,31.1048,77.1734,Onions,30.49,3.7,463,No,1
SELL0648,Arvind Kulkarni,Jaipur,Malviya Nagar,26.85,75.815,Ginger,12.93,4.7,72,Yes,1
SELL0649,Ramesh Thakur,Guwahati,Dispur,26.1445,91.7362,Ginger,37.71,2.5,200,Yes,3
SELL0650,Ravi Rathod,Hyderabad,Gachibowli,17.4448,78.3498,Garlic,41.34,2.9,395,Yes,0
SELL0651,Rajesh Gaikwad,Delhi,Karol Bagh,28.6518,77.1905,Green Chillies,10.07,4.0,185,No,1
SELL0652,Shivam Sawant,Delhi,Karol Bagh,28.6518,77.1905,Green Chillies,18.79,2.7,300,Yes,1
SELL0653,Dinesh Joshi,Chennai,T. Nagar,13.0418,80.2332,Garlic,52.64,3.5,349,No,4
SELL0654,Arvind Naik,Kolkata,Salt Lake,22.5867,88.4173,Ginger,17.86,4.7,121,Yes,3
SELL0655,Kiran Kulkarni,Chennai,T. Nagar,13.0418,80.2332,Ginger,23.36,3.8,420,Yes,4
SELL0656,Ashok Naik,Patna,Boring Road,25.6127,85.1582,Onions,18.93,4.8,235,No,3
SELL0657,Mahesh Salunkhe,Pune,Shivaji Nagar,18.53,73.8526,Garlic,42.81,3.7,286,Yes,2
SELL0658,Ashok Rane,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Garlic,40.53,2.9,454,No,4
SELL0659,Vijay Chavan,Kolkata,Salt Lake,22.5867,88.4173,Garlic,20.96,3.6,298,Yes,3
SELL0660,Vijay Rane,Chandigarh,Sector 17,30.741,76.7682,Garlic,56.97,4.3,282,Yes,1
SELL0661,Kiran Naik,Guwahati,Dispur,26.1445,91.7362,Ginger,22.01,3.5,340,Yes,3
SELL0662,Mahesh Shinde,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Onions,31.75,4.7,140,Yes,4
SELL0663,Prakash Gaikwad,Bengaluru,Whitefield,12.9698,77.7499,Potatoes,56.0,2.9,201,Yes,4
SELL0664,Nitin Gaikwad,Lucknow,Hazratganj,26.8505,80.9467,Green Chillies,20.03,4.4,216,No,1
SELL0665,Sunil Thakur,Ahmedabad,Navrangpura,23.0415,72.56,Onions,37.15,4.4,138,No,2
SELL0666,Dinesh Shinde,Indore,Vijay Nagar,22.75,75.892,Tomatoes,15.34,4.0,493,Yes,0
SELL0667,Ajay Kulkarni,Ranchi,Lalpur,23.3619,85.338,Potatoes,42.61,4.9,104,Yes,3
SELL0668,Kiran Chavan,Pune,Shivaji Nagar,18.53,73.8526,Ginger,47.81,3.3,348,No,2
SELL0669,Santosh Jadhav,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Green Chillies,43.44,2.5,42,Yes,4
SELL0670,Arvind Kulkarni,Guwahati,Dispur,26.1445,91.7362,Garlic,28.09,2.7,39,Yes,3
SELL0671,Mahesh Deshmukh,Nagpur,Dharampeth,21.1458,79.0882,Tomatoes,53.33,3.1,406,No,0
SELL0672,Kiran Sharma,Guwahati,Dispur,26.1445,91.7362,Onions,40.82,4.3,53,No,3
SELL0673,Nitin More,Hyderabad,Gachibowli,17.4448,78.3498,Ginger,29.62,4.7,167,Yes,0
SELL0674,Anil Salunkhe,Bengaluru,Whitefield,12.9698,77.7499,Onions,40.59,4.7,497,Yes,4
SELL0675,Nitin Sawant,Kolkata,Salt Lake,22.5867,88.4173,Potatoes,10.42,4.3,497,No,3
SELL0676,Amit Rane,Shimla,Mall Road,31.1048,77.1734,Green Chillies,51.88,4.3,294,Yes,1
SELL0677,Ganesh Sawant,Delhi,Karol Bagh,28.6518,77.1905,Tomatoes,42.27,4.0,496,Yes,1
SELL0678,Santosh Salunkhe,Indore,Vijay Nagar,22.75,75.892,Onions,21.03,3.8,407,No,0
SELL0679,Ravi Yadav,Guwahati,Dispur,26.1445,91.7362,Garlic,54.79,4.1,92,No,3
SELL0680,Kiran Sharma,Mumbai,Andheri,19.1197,72.8468,Green Chillies,19.56,3.2,90,Yes,2
SELL0681,Anil Yadav,Hyderabad,Gachibowli,17.4448,78.3498,Onions,22.48,4.0,500,No,0
SELL0682,Ramesh Thakur,Shimla,Mall Road,31.1048,77.1734,Garlic,12.39,3.4,100,No,1
SELL0683,Kiran Jadhav,Chandigarh,Sector 17,30.741,76.7682,Onions,37.22,3.5,291,No,1
SELL0684,Prakash More,Delhi,Karol Bagh,28.6518,77.1905,Tomatoes,22.75,2.5,424,No,1
SELL0685,Mahesh Yadav,Jaipur,Malviya Nagar,26.85,75.815,Tomatoes,17.86,4.4,25,No,1
SELL0686,Sunil More,Nagpur,Dharampeth,21.1458,79.0882,Ginger,41.52,4.9,314,Yes,0
SELL0687,Santosh Rane,Nagpur,Dharampeth,21.1458,79.0882,Potatoes,11.31,3.0,10,Yes,0
SELL0688,Deepak More,Shimla,Mall Road,31.1048,77.1734,Tomatoes,13.61,3.0,235,No,1
SELL0689,Santosh Chavan,Guwahati,Dispur,26.1445,91.7362,Ginger,49.06,4.1,296,No,3
SELL0690,Nitin Sharma,Shimla,Mall Road,31.1048,77.1734,Garlic,31.63,4.4,244,No,1
SELL0691,Vijay Pawar,Indore,Vijay Nagar,22.75,75.892,Potatoes,53.97,3.8,193,No,0
SELL0692,Ganesh Gaikwad,Ahmedabad,Navrangpura,23.0415,72.56,Onions,52.93,4.2,273,No,2
SELL0693,Ashok Chavan,Ranchi,Lalpur,23.3619,85.338,Tomatoes,34.51,4.5,280,Yes,3
SELL0694,Rajesh Rane,Jaipur,Malviya Nagar,26.85,75.815,Green Chillies,48.66,4.7,257,No,1
SELL0695,Ashok Jadhav,Lucknow,Hazratganj,26.8505,80.9467,Onions,13.03,3.6,246,No,1
SELL0696,Prakash Bhosale,Indore,Vijay Nagar,22.75,75.892,Potatoes,20.17,4.5,264,No,0
SELL0697,Nitin Kulkarni,Surat,Adajan,21.1702,72.8311,Garlic,55.2,2.8,297,No,2
SELL0698,Santosh Kulkarni,Pune,Shivaji Nagar,18.53,73.8526,Onions,28.74,3.2,363,Yes,2
SELL0699,Sunil Kamble,Lucknow,Hazratganj,26.8505,80.9467,Tomatoes,57.2,4.3,292,Yes,1
SELL0700,Deepak Bhosale,Bhopal,TT Nagar,23.2333,77.4333,Potatoes,38.6,3.8,97,No,0
SELL0701,Ajay Kulkarni,Shimla,Mall Road,31.1048,77.1734,Garlic,33.42,4.2,148,No,1
SELL0702,Nitin Gaikwad,Jaipur,Malviya Nagar,26.85,75.815,Garlic,25.13,2.7,445,No,1
SELL0703,Arvind Sawant,Guwahati,Dispur,26.1445,91.7362,Ginger,53.04,3.6,353,No,3
SELL0704,Ganesh Rathod,Pune,Shivaji Nagar,18.53,73.8526,Green Chillies,42.03,3.1,45,Yes,2
SELL0705,Shivam Kamble,Guwahati,Dispur,26.1445,91.7362,Onions,53.55,4.2,421,Yes,3
SELL0706,Anil Jadhav,Chandigarh,Sector 17,30.741,76.7682,Potatoes,15.12,3.9,95,No,1
SELL0707,Prakash Gaikwad,Ahmedabad,Navrangpura,23.0415,72.56,Potatoes,58.62,2.6,125,No,2
SELL0708,Ravi Kulkarni,Indore,Vijay Nagar,22.75,75.892,Ginger,18.56,3.1,119,Yes,0
SELL0709,Ramesh Yadav,Indore,Vijay Nagar,22.75,75.892,Potatoes,31.44,2.7,280,No,0
SELL0710,Santosh Bhosale,Chennai,T. Nagar,13.0418,80.2332,Onions,13.98,4.0,493,No,4
SELL0711,Vijay Sawant,Bhopal,TT Nagar,23.2333,77.4333,Garlic,30.57,4.6,196,Yes,0
SELL0712,Amit Thakur,Ahmedabad,Navrangpura,23.0415,72.56,Tomatoes,29.21,4.2,362,Yes,2
SELL0713,Dinesh Jadhav,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Ginger,25.78,4.5,250,No,4
SELL0714,Sunil Chavan,Surat,Adajan,21.1702,72.8311,Tomatoes,28.04,3.8,226,No,2
SELL0715,Dinesh Gaikwad,Mumbai,Andheri,19.1197,72.8468,Onions,55.63,2.7,135,No,2
SELL0716,Ramesh Jadhav,Chandigarh,Sector 17,30.741,76.7682,Potatoes,12.66,4.0,131,No,1
SELL0717,Santosh Chavan,Surat,Adajan,21.1702,72.8311,Onions,30.23,2.9,338,Yes,2
SELL0718,Rajesh Joshi,Delhi,Karol Bagh,28.6518,77.1905,Potatoes,28.44,3.1,192,No,1
SELL0719,Ravi Gaikwad,Patna,Boring Road,25.6127,85.1582,Potatoes,24.95,4.2,14,No,3
SELL0720,Nitin More,Hyderabad,Gachibowli,17.4448,78.3498,Tomatoes,59.89,4.5,22,Yes,0
SELL0721,Santosh Shinde,Ranchi,Lalpur,23.3619,85.338,Green Chillies,59.17,3.9,342,Yes,3
SELL0722,Ganesh Sharma,Bengaluru,Whitefield,12.9698,77.7499,Tomatoes,15.89,2.8,212,Yes,4
SELL0723,Santosh Yadav,Nagpur,Dharampeth,21.1458,79.0882,Ginger,18.98,4.2,493,Yes,0
SELL0724,Kiran Pawar,Pune,Shivaji Nagar,18.53,73.8526,Potatoes,40.7,3.0,114,No,2
SELL0725,Kiran Salunkhe,Delhi,Karol Bagh,28.6518,77.1905,Onions,58.89,3.6,74,No,1
SELL0726,Rajesh Yadav,Kolkata,Salt Lake,22.5867,88.4173,Garlic,44.22,4.0,155,No,3
SELL0727,Kiran Kamble,Nagpur,Dharampeth,21.1458,79.0882,Potatoes,50.57,4.6,188,Yes,0
SELL0728,Rajesh Kulkarni,Guwahati,Dispur,26.1445,91.7362,Garlic,23.7,3.6,368,No,3
SELL0729,Vijay Deshmukh,Chandigarh,Sector 17,30.741,76.7682,Garlic,21.29,3.8,242,No,1
SELL0730,Ramesh Sawant,Indore,Vijay Nagar,22.75,75.892,Ginger,37.36,3.6,198,Yes,0
SELL0731,Vijay More,Jaipur,Malviya Nagar,26.85,75.815,Tomatoes,47.12,3.5,216,Yes,1
SELL0732,Ashok Gaikwad,Shimla,Mall Road,31.1048,77.1734,Potatoes,15.37,3.7,332,Yes,1
SELL0733,Santosh Pawar,Surat,Adajan,21.1702,72.8311,Green Chillies,53.2,3.6,85,Yes,2
SELL0734,Ajay Patil,Lucknow,Hazratganj,26.8505,80.9467,Potatoes,27.91,4.8,423,No,1
SELL0735,Anil Sharma,Guwahati,Dispur,26.1445,91.7362,Potatoes,53.84,3.6,419,Yes,3
SELL0736,Ganesh Jadhav,Patna,Boring Road,25.6127,85.1582,Tomatoes,44.22,3.2,28,Yes,3
SELL0737,Mahesh Sawant,Nagpur,Dharampeth,21.1458,79.0882,Garlic,33.81,3.3,203,No,0
SELL0738,Mahesh Joshi,Lucknow,Hazratganj,26.8505,80.9467,Tomatoes,54.16,3.1,390,No,1
SELL0739,Ganesh Bhosale,Guwahati,Dispur,26.1445,91.7362,Potatoes,22.49,2.6,456,Yes,3
SELL0740,Nitin Rane,Ranchi,Lalpur,23.3619,85.338,Ginger,50.14,3.3,479,No,3
SELL0741,Deepak Sharma,Jaipur,Malviya Nagar,26.85,75.815,Ginger,39.46,3.8,30,Yes,1
SELL0742,Rajesh Rane,Kolkata,Salt Lake,22.5867,88.4173,Green Chillies,29.6,5.0,54,No,3
SELL0743,Dinesh Chavan,Bhopal,TT Nagar,23.2333,77.4333,Green Chillies,57.3,4.9,281,No,0
SELL0744,Amit Chavan,Guwahati,Dispur,26.1445,91.7362,Ginger,42.18,3.3,78,Yes,3
SELL0745,Suresh Gaikwad,Chennai,T. Nagar,13.0418,80.2332,Onions,44.37,4.1,312,Yes,4
SELL0746,Anil Thakur,Surat,Adajan,21.1702,72.8311,Garlic,43.63,3.9,480,Yes,2
SELL0747,Sunil Deshmukh,Delhi,Karol Bagh,28.6518,77.1905,Tomatoes,19.33,3.3,124,Yes,1
SELL0748,Vijay Yadav,Indore,Vijay Nagar,22.75,75.892,Ginger,57.61,3.0,129,No,0
SELL0749,Ramesh Shinde,Nagpur,Dharampeth,21.1458,79.0882,Tomatoes,37.13,3.9,0,No,0
SELL0750,Prakash Chavan,Chennai,T. Nagar,13.0418,80.2332,Potatoes,45.45,3.5,124,Yes,4
SELL0751,Ashok More,Jaipur,Malviya Nagar,26.85,75.815,Onions,45.58,4.4,127,No,1
SELL0752,Ramesh More,Shimla,Mall Road,31.1048,77.1734,Green Chillies,55.63,4.6,81,Yes,1
SELL0753,Ramesh Gaikwad,Indore,Vijay Nagar,22.75,75.892,Ginger,24.83,4.9,161,Yes,0
SELL0754,Suresh Deshmukh,Patna,Boring Road,25.6127,85.1582,Garlic,29.57,3.3,38,Yes,3
SELL0755,Ganesh Sharma,Patna,Boring Road,25.6127,85.1582,Garlic,47.39,5.0,179,Yes,3
SELL0756,Kiran Gaikwad,Indore,Vijay Nagar,22.75,75.892,Tomatoes,47.91,3.5,430,Yes,0
SELL0757,Sunil Kamble,Kolkata,Salt Lake,22.5867,88.4173,Green Chillies,24.53,3.6,490,No,3
SELL0758,Anil Gaikwad,Surat,Adajan,21.1702,72.8311,Onions,54.77,3.2,208,No,2
SELL0759,Ajay Kamble,Shimla,Mall Road,31.1048,77.1734,Green Chillies,14.6,2.8,368,Yes,1
SELL0760,Vijay Thakur,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Ginger,45.05,5.0,444,Yes,4
SELL0761,Kiran Jadhav,Nagpur,Dharampeth,21.1458,79.0882,Garlic,33.28,3.0,179,Yes,0
SELL0762,Santosh Salunkhe,Indore,Vijay Nagar,22.75,75.892,Green Chillies,45.55,3.6,303,No,0
SELL0763,Shivam Patil,Chandigarh,Sector 17,30.741,76.7682,Ginger,50.74,2.9,13,No,1
SELL0764,Suresh Shinde,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Tomatoes,29.7,2.7,67,Yes,4
SELL0765,Mahesh Rane,Jaipur,Malviya Nagar,26.85,75.815,Onions,21.53,4.5,295,No,1
SELL0766,Ashok Shinde,Pune,Shivaji Nagar,18.53,73.8526,Tomatoes,29.8,4.4,217,No,2
SELL0767,Ajay Shinde,Ahmedabad,Navrangpura,23.0415,72.56,Potatoes,20.36,3.3,24,No,2
SELL0768,Ramesh Rane,Hyderabad,Gachibowli,17.4448,78.3498,Onions,54.33,3.1,41,Yes,0
SELL0769,Ganesh Kamble,Lucknow,Hazratganj,26.8505,80.9467,Onions,41.94,4.4,249,No,1
SELL0770,Mahesh Chavan,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Onions,54.51,3.7,203,Yes,4
SELL0771,Arvind Naik,Mumbai,Andheri,19.1197,72.8468,Tomatoes,18.91,3.9,219,Yes,2
SELL0772,Ramesh Naik,Ahmedabad,Navrangpura,23.0415,72.56,Garlic,40.23,2.9,62,No,2
SELL0773,Shivam Joshi,Chennai,T. Nagar,13.0418,80.2332,Tomatoes,35.41,4.3,452,Yes,4
SELL0774,Ravi Jadhav,Indore,Vijay Nagar,22.75,75.892,Tomatoes,57.29,2.8,26,No,0
SELL0775,Ravi Naik,Chennai,T. Nagar,13.0418,80.2332,Potatoes,48.51,2.9,427,No,4
SELL0776,Santosh Salunkhe,Shimla,Mall Road,31.1048,77.1734,Onions,46.54,2.6,95,No,1
SELL0777,Ganesh Joshi,Jaipur,Malviya Nagar,26.85,75.815,Tomatoes,12.52,3.6,251,Yes,1
SELL0778,Ramesh Joshi,Delhi,Karol Bagh,28.6518,77.1905,Garlic,19.2,3.6,411,No,1
SELL0779,Nitin Kamble,Chandigarh,Sector 17,30.741,76.7682,Potatoes,24.81,4.6,6,No,1
SELL0780,Amit More,Ranchi,Lalpur,23.3619,85.338,Tomatoes,26.5,4.9,150,No,3
SELL0781,Anil Yadav,Indore,Vijay Nagar,22.75,75.892,Ginger,48.19,3.7,220,Yes,0
SELL0782,Nitin Kamble,Ahmedabad,Navrangpura,23.0415,72.56,Garlic,29.15,3.4,379,Yes,2
SELL0783,Kiran Kamble,Lucknow,Hazratganj,26.8505,80.9467,Ginger,13.07,4.5,350,Yes,1
SELL0784,Arvind Rane,Kolkata,Salt Lake,22.5867,88.4173,Potatoes,24.12,3.7,152,Yes,3
SELL0785,Suresh Kulkarni,Ahmedabad,Navrangpura,23.0415,72.56,Green Chillies,30.68,4.0,490,No,2
SELL0786,Santosh Rane,Jaipur,Malviya Nagar,26.85,75.815,Onions,25.47,3.5,335,Yes,1
SELL0787,Ajay Salunkhe,Indore,Vijay Nagar,22.75,75.892,Potatoes,33.9,3.3,100,No,0
SELL0788,Dinesh Kulkarni,Ranchi,Lalpur,23.3619,85.338,Tomatoes,11.65,3.3,390,Yes,3
SELL0789,Arvind Kulkarni,Delhi,Karol Bagh,28.6518,77.1905,Potatoes,36.69,3.4,334,Yes,1
SELL0790,Vijay Chavan,Chennai,T. Nagar,13.0418,80.2332,Green Chillies,27.44,2.7,83,Yes,4
SELL0791,Ramesh Rathod,Bhopal,TT Nagar,23.2333,77.4333,Garlic,49.69,3.7,242,Yes,0
SELL0792,Ravi Thakur,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Onions,38.77,3.9,275,No,4
SELL0793,Santosh Rathod,Jaipur,Malviya Nagar,26.85,75.815,Garlic,34.14,4.1,307,No,1
SELL0794,Nitin Thakur,Hyderabad,Gachibowli,17.4448,78.3498,Garlic,33.64,4.5,319,No,0
SELL0795,Shivam Jadhav,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Onions,10.83,3.7,419,No,4
SELL0796,Mahesh Kulkarni,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Garlic,20.96,4.6,168,Yes,4
SELL0797,Mahesh Pawar,Mumbai,Andheri,19.1197,72.8468,Tomatoes,51.64,4.7,376,Yes,2
SELL0798,Rajesh Shinde,Bhopal,TT Nagar,23.2333,77.4333,Green Chillies,59.59,3.7,411,Yes,0
SELL0799,Kiran Chavan,Bhopal,TT Nagar,23.2333,77.4333,Ginger,14.43,4.8,322,Yes,0
SELL0800,Mahesh Sawant,Mumbai,Andheri,19.1197,72.8468,Potatoes,20.28,4.8,158,Yes,2
SELL0801,Rajesh Thakur,Mumbai,Andheri,19.1197,72.8468,Ginger,54.37,4.0,381,Yes,2
SELL0802,Ashok Kamble,Surat,Adajan,21.1702,72.8311,Tomatoes,56.47,4.1,138,Yes,2
SELL0803,Amit Sawant,Bengaluru,Whitefield,12.9698,77.7499,Onions,24.63,2.6,326,Yes,4
SELL0804,Prakash Jadhav,Delhi,Karol Bagh,28.6518,77.1905,Garlic,48.11,3.4,230,No,1
SELL0805,Shivam Sharma,Ranchi,Lalpur,23.3619,85.338,Green Chillies,41.04,2.5,6,Yes,3
SELL0806,Suresh Joshi,Patna,Boring Road,25.6127,85.1582,Potatoes,57.76,4.3,122,No,3
SELL0807,Ashok Bhosale,Kolkata,Salt Lake,22.5867,88.4173,Ginger,12.62,2.8,413,No,3
SELL0808,Shivam Shinde,Ranchi,Lalpur,23.3619,85.338,Tomatoes,23.24,4.2,313,Yes,3
SELL0809,Sunil More,Delhi,Karol Bagh,28.6518,77.1905,Tomatoes,27.16,4.3,201,Yes,1
SELL0810,Dinesh Rane,Delhi,Karol Bagh,28.6518,77.1905,Onions,47.77,2.7,289,No,1
SELL0811,Ravi Naik,Jaipur,Malviya Nagar,26.85,75.815,Potatoes,23.21,3.4,325,Yes,1
SELL0812,Kiran Joshi,Lucknow,Hazratganj,26.8505,80.9467,Potatoes,58.28,2.9,104,Yes,1
SELL0813,Vijay Gaikwad,Chennai,T. Nagar,13.0418,80.2332,Tomatoes,12.04,3.6,231,No,4
SELL0814,Sunil Joshi,Kolkata,Salt Lake,22.5867,88.4173,Garlic,28.57,3.0,250,No,3
SELL0815,Ramesh Gaikwad,Kolkata,Salt Lake,22.5867,88.4173,Garlic,47.43,2.7,13,Yes,3
SELL0816,Anil Kulkarni,Mumbai,Andheri,19.1197,72.8468,Garlic,16.8,2.8,157,Yes,2
SELL0817,Vijay Sawant,Ahmedabad,Navrangpura,23.0415,72.56,Ginger,52.78,3.1,133,No,2
SELL0818,Ajay Shinde,Guwahati,Dispur,26.1445,91.7362,Ginger,11.45,4.9,320,No,3
SELL0819,Ajay Salunkhe,Bengaluru,Whitefield,12.9698,77.7499,Onions,44.55,4.5,172,Yes,4
SELL0820,Rajesh Pawar,Delhi,Karol Bagh,28.6518,77.1905,Ginger,33.86,4.6,348,Yes,1
SELL0821,Deepak Yadav,Surat,Adajan,21.1702,72.8311,Ginger,26.95,3.9,349,No,2
SELL0822,Dinesh Chavan,Hyderabad,Gachibowli,17.4448,78.3498,Tomatoes,29.73,2.8,266,Yes,0
SELL0823,Ashok Joshi,Lucknow,Hazratganj,26.8505,80.9467,Ginger,49.79,4.1,320,Yes,1
SELL0824,Dinesh Jadhav,Indore,Vijay Nagar,22.75,75.892,Garlic,27.57,3.1,133,Yes,0
SELL0825,Ashok Naik,Indore,Vijay Nagar,22.75,75.892,Onions,23.34,4.5,187,No,0
SELL0826,Ajay Rane,Ahmedabad,Navrangpura,23.0415,72.56,Potatoes,54.36,3.7,1,Yes,2
SELL0827,Ashok Deshmukh,Mumbai,Andheri,19.1197,72.8468,Potatoes,36.05,4.4,397,Yes,2
SELL0828,Rajesh Salunkhe,Guwahati,Dispur,26.1445,91.7362,Green Chillies,32.62,3.9,291,Yes,3
SELL0829,Rajesh Shinde,Lucknow,Hazratganj,26.8505,80.9467,Garlic,41.45,2.9,341,Yes,1
SELL0830,Mahesh Pawar,Mumbai,Andheri,19.1197,72.8468,Ginger,34.26,2.9,337,Yes,2
SELL0831,Ashok Sharma,Patna,Boring Road,25.6127,85.1582,Potatoes,57.76,2.9,409,No,3
SELL0832,Ganesh Deshmukh,Jaipur,Malviya Nagar,26.85,75.815,Onions,17.37,3.0,245,Yes,1
SELL0833,Deepak Shinde,Nagpur,Dharampeth,21.1458,79.0882,Ginger,21.84,4.1,390,No,0
SELL0834,Shivam Deshmukh,Nagpur,Dharampeth,21.1458,79.0882,Onions,38.59,4.7,177,No,0
SELL0835,Kiran Salunkhe,Indore,Vijay Nagar,22.75,75.892,Ginger,41.4,4.2,16,No,0
SELL0836,Ravi More,Bengaluru,Whitefield,12.9698,77.7499,Onions,30.55,3.3,432,No,4
SELL0837,Anil Joshi,Mumbai,Andheri,19.1197,72.8468,Tomatoes,30.22,4.5,187,No,2
SELL0838,Ajay Kulkarni,Lucknow,Hazratganj,26.8505,80.9467,Onions,44.29,3.3,45,No,1
SELL0839,Ashok Rane,Chandigarh,Sector 17,30.741,76.7682,Green Chillies,58.29,3.8,292,Yes,1
SELL0840,Ashok Salunkhe,Bhopal,TT Nagar,23.2333,77.4333,Green Chillies,59.51,4.3,267,Yes,0
SELL0841,Ganesh Rathod,Hyderabad,Gachibowli,17.4448,78.3498,Garlic,35.94,3.1,149,No,0
SELL0842,Mahesh Yadav,Chennai,T. Nagar,13.0418,80.2332,Onions,42.67,2.8,161,Yes,4
SELL0843,Deepak Jadhav,Kolkata,Salt Lake,22.5867,88.4173,Green Chillies,22.29,3.0,462,No,3
SELL0844,Santosh Gaikwad,Hyderabad,Gachibowli,17.4448,78.3498,Ginger,47.41,4.7,477,No,0
SELL0845,Ravi Kulkarni,Bhopal,TT Nagar,23.2333,77.4333,Green Chillies,15.15,3.2,198,No,0
SELL0846,Ramesh Rane,Kolkata,Salt Lake,22.5867,88.4173,Onions,26.53,4.2,130,No,3
SELL0847,Ramesh Kamble,Delhi,Karol Bagh,28.6518,77.1905,Potatoes,19.14,3.7,321,Yes,1
SELL0848,Kiran Kulkarni,Surat,Adajan,21.1702,72.8311,Tomatoes,54.6,4.3,465,Yes,2
SELL0849,Ajay Shinde,Bhopal,TT Nagar,23.2333,77.4333,Onions,41.8,4.3,396,No,0
SELL0850,Arvind Patil,Bhopal,TT Nagar,23.2333,77.4333,Green Chillies,58.25,4.5,431,No,0
SELL0851,Shivam More,Ranchi,Lalpur,23.3619,85.338,Garlic,40.62,3.5,343,No,3
SELL0852,Dinesh Joshi,Pune,Shivaji Nagar,18.53,73.8526,Tomatoes,58.83,4.3,181,Yes,2
SELL0853,Kiran Rathod,Pune,Shivaji Nagar,18.53,73.8526,Onions,56.64,3.5,415,Yes,2
SELL0854,Ajay Gaikwad,Chennai,T. Nagar,13.0418,80.2332,Tomatoes,45.49,2.6,372,No,4
SELL0855,Suresh Joshi,Mumbai,Andheri,19.1197,72.8468,Tomatoes,18.22,3.9,423,No,2
SELL0856,Prakash Bhosale,Nagpur,Dharampeth,21.1458,79.0882,Tomatoes,33.71,4.5,452,Yes,0
SELL0857,Ajay Gaikwad,Mumbai,Andheri,19.1197,72.8468,Green Chillies,34.82,2.7,193,No,2
SELL0858,Vijay Salunkhe,Ahmedabad,Navrangpura,23.0415,72.56,Potatoes,46.37,4.6,46,No,2
SELL0859,Vijay Yadav,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Ginger,44.95,4.4,66,Yes,4
SELL0860,Amit Deshmukh,Kolkata,Salt Lake,22.5867,88.4173,Green Chillies,31.59,3.7,285,No,3
SELL0861,Suresh Kulkarni,Shimla,Mall Road,31.1048,77.1734,Tomatoes,43.09,3.1,325,Yes,1
SELL0862,Suresh Rathod,Surat,Adajan,21.1702,72.8311,Potatoes,27.39,4.4,472,No,2
SELL0863,Sunil Joshi,Chandigarh,Sector 17,30.741,76.7682,Green Chillies,20.62,4.1,389,No,1
SELL0864,Dinesh Deshmukh,Surat,Adajan,21.1702,72.8311,Ginger,25.59,4.9,443,Yes,2
SELL0865,Vijay Yadav,Hyderabad,Gachibowli,17.4448,78.3498,Tomatoes,19.37,4.3,66,Yes,0
SELL0866,Ramesh More,Bengaluru,Whitefield,12.9698,77.7499,Ginger,10.2,4.9,489,No,4
SELL0867,Nitin Yadav,Kolkata,Salt Lake,22.5867,88.4173,Tomatoes,39.93,3.8,59,No,3
SELL0868,Kiran More,Patna,Boring Road,25.6127,85.1582,Potatoes,31.91,4.8,126,No,3
SELL0869,Ashok Pawar,Mumbai,Andheri,19.1197,72.8468,Garlic,49.25,5.0,374,No,2
SELL0870,Dinesh Rathod,Kolkata,Salt Lake,22.5867,88.4173,Tomatoes,44.25,2.7,82,Yes,3
SELL0871,Nitin Naik,Pune,Shivaji Nagar,18.53,73.8526,Green Chillies,27.46,3.1,345,No,2
SELL0872,Santosh More,Hyderabad,Gachibowli,17.4448,78.3498,Ginger,21.93,3.7,332,Yes,0
SELL0873,Arvind Shinde,Delhi,Karol Bagh,28.6518,77.1905,Onions,59.68,3.6,338,No,1
SELL0874,Rajesh Naik,Delhi,Karol Bagh,28.6518,77.1905,Onions,28.35,3.4,200,Yes,1
SELL0875,Deepak Kamble,Ranchi,Lalpur,23.3619,85.338,Garlic,51.49,3.8,335,Yes,3
SELL0876,Mahesh Rane,Surat,Adajan,21.1702,72.8311,Tomatoes,57.33,4.0,105,Yes,2
SELL0877,Rajesh Naik,Guwahati,Dispur,26.1445,91.7362,Onions,50.72,4.7,433,Yes,3
SELL0878,Ajay Kulkarni,Guwahati,Dispur,26.1445,91.7362,Tomatoes,38.12,2.8,149,Yes,3
SELL0879,Amit Deshmukh,Mumbai,Andheri,19.1197,72.8468,Tomatoes,17.02,2.8,306,No,2
SELL0880,Suresh Kulkarni,Indore,Vijay Nagar,22.75,75.892,Potatoes,25.48,3.0,305,No,0
SELL0881,Anil Chavan,Mumbai,Andheri,19.1197,72.8468,Garlic,35.59,2.6,198,No,2
